jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
Overall||Game Play||Graphisme||Son||Respect du Thème||Jouabilité,2019-08-18 21:59:59,GameJamFrancophone,Game Jam Francophone Episode 7,20,111,12,2019-08-15 22:00:01,https://www.itch.io/jam/game-jam-francophone-episode-7,n,71.99944444444445
Overall||Originalidad||Lara Croft ¿Es un tesoro para un museo o para una partida de D&D?||Villanía ¿Es un tesoro digno de las más grandes fechorías?||Rico McPato: ¿Como lo valuarías en dinero?||Hamas: ¿Cambiarías todo lo que tienes por este tesoro?,2017-11-27 05:59:59,Germinadora de Ideas||@Dottora AstroROLoga,Praxis 1 El Reto,14,97,10,2017-11-24 06:00:01,https://www.itch.io/jam/praxis-1,n,71.99944444444445
Overall||Respect of the limitaions||Game play||Game design||Music||Sound effects||Graphics,2018-08-27 03:59:59,ZahranW||Mini Jam Official||KingW,Mini Jam 9 - Back To School -,95,159,28,2018-08-24 04:00:00,https://www.itch.io/jam/mini-jam-9-back-to-school-,y,71.99972222222222
,2019-06-02 22:59:59,jackdawfactories,Roll Camera,20,0,14,2019-05-30 23:00:00,https://www.itch.io/jam/roll-camera,u,71.99972222222222
,2017-04-23 21:59:59,Nordic Game Jam team!,Nordic Game Jam 2017,165,0,138,2017-04-20 22:00:00,https://www.itch.io/jam/ngj17,u,71.99972222222222
Overall,2018-08-06 04:59:59,ivorytea,Food Jam!!,74,0,12,2018-08-03 05:00:00,https://www.itch.io/jam/good-eats,y,71.99972222222222
Overall||Deliciousness||Respect of the limitations||Game play||Game design||Music||Sound effects||Graphics,2018-07-16 03:59:59,ZahranW||KingW,Mini Jam 6 -BOSS RUSH-,98,137,20,2018-07-13 04:00:00,https://www.itch.io/jam/mini-jam-6th-edition,y,71.99972222222222
Overall||Deliciousness||Respect of the limitations||Game play||Game design||Music||Sound effects||Graphics,2018-07-30 03:59:59,ZahranW||KingW,Mini Jam 7 - Greek Mythology-,47,83,11,2018-07-27 04:00:00,https://www.itch.io/jam/mini-jam-7-greek-mythology-,y,71.99972222222222
Overall||Respect of the limitations||Game play||Game design||Music||Sound effects||Graphics,2018-09-10 03:59:59,ZahranW||KingW,Mini Jam 10 -Micro-,65,127,22,2018-09-07 04:00:00,https://www.itch.io/jam/mini-jam-10-micro-,y,71.99972222222222
Originalidad,2017-11-03 05:59:59,@Dottora AstroROLoga,Ceremonial: La Quinta mano del Tarot.,10,90,10,2017-10-31 06:00:00,https://www.itch.io/jam/ceremonial-la-quinta-mano-del-tarot,n,71.99972222222222
Overall||Deliciousness||Respect of the limitations||Game play||Game design||Music||Sound effects||Graphics,2018-08-13 03:59:59,ZahranW||KingW,Mini Jam 8 - Fantasy -,93,237,25,2018-08-10 04:00:00,https://www.itch.io/jam/mini-jam-8-fantasy,y,71.99972222222222
,2018-06-18 06:59:59,PlutoHimself,#QueerDH 2018,6,0,10,2018-06-15 07:00:00,https://www.itch.io/jam/queerdh-2018,u,71.99972222222222
Fun||Visuals||Music||Sound||Story||Theme,2018-03-26 05:59:59,uheartbeast,The HEART JAM,693,1799,142,2018-03-23 06:00:00,https://www.itch.io/jam/heartjam,y,71.99972222222222
Overall||Fun||Theme||Graphics||Audio||Mood||Humor,2017-10-09 03:59:59,opensource.com||caramelcode||mwcz,Open Jam,280,660,43,2017-10-06 04:00:00,https://www.itch.io/jam/open-jam-1,y,71.99972222222222
,2019-02-11 06:00:00,Nina,Variety Jam - NSFW Valentines,163,0,17,2019-02-08 06:00:00,https://www.itch.io/jam/nsfw-valentines,u,72.0
Overall||Gameplay||Art||Audio||Innovation,2019-07-08 21:00:00,Geta,Geta Game Jam 8,166,547,40,2019-07-05 21:00:00,https://www.itch.io/jam/geta-game-jam-8,y,72.0
Overall||Fun||Creativity||Polish||Theme,2018-10-29 00:00:00,ViolentCrumble,GDL - Spooky Jam,92,182,14,2018-10-26 00:00:00,https://www.itch.io/jam/gdl-spooky-jam,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-04-08 05:00:00,ZahranW||Mini Jam Official,Mini Jam 25: Spirits,165,467,47,2019-04-05 05:00:00,https://www.itch.io/jam/mini-jam-25-spirits,y,72.0
,2019-01-14 08:00:00,jmas,tortle jam,95,0,27,2019-01-11 08:00:00,https://www.itch.io/jam/tortle-jam,u,72.0
Overall||Fun||Creativity||Polish||Theme,2017-06-05 00:00:00,ViolentCrumble,GDL June Gene Jam,46,175,16,2017-06-02 00:00:00,https://www.itch.io/jam/gdl-june-gene-jam,y,72.0
Overall||Fun||Creativity||Polish||Theme,2018-02-25 14:00:00,ViolentCrumble,GDL - February Change Jam,47,137,13,2018-02-22 14:00:00,https://www.itch.io/jam/gdl-feb-change-jam,y,72.0
,2018-07-02 07:00:00,GameDevsQuest,GDQ One Mechanic Game Jam 4,152,0,57,2018-06-29 07:00:00,https://www.itch.io/jam/omgjam4,u,72.0
Overall||Fun||Creativity||Polish||Theme,2016-09-19 00:00:00,ViolentCrumble,Game Dev League September Game Jam,15,108,12,2016-09-16 00:00:00,https://www.itch.io/jam/game-dev-league-september-game-jam,y,72.0
Overall||Gameplay||Art||Audio||Innovation,2019-01-07 21:00:00,Geta,Geta Game Jam 6,102,206,23,2019-01-04 21:00:00,https://www.itch.io/jam/geta-game-jam-6,y,72.0
,2016-09-26 19:00:00,QaziTV,QaziJam 7,47,0,23,2016-09-23 19:00:00,https://www.itch.io/jam/qazijam7,u,72.0
,2017-11-26 08:00:00,jmas,polar bear jam,80,0,17,2017-11-23 08:00:00,https://www.itch.io/jam/polar-bear-jam,u,72.0
Overall||Fun||Creativity||Polish||Theme,2018-07-16 00:00:00,ViolentCrumble||Louis,GDL - July Jam,160,608,40,2018-07-13 00:00:00,https://www.itch.io/jam/gdl-july-jam,y,72.0
,2019-01-07 07:59:59,ILLUMINE GAMES,Winter Jam 2019,48,0,15,2019-01-04 07:59:59,https://www.itch.io/jam/winterjam2019,u,72.0
Overall||Gameplay||Visuals||Music/Sound Design||Story/Writing||Use of Theme,2018-07-15 19:00:00,Gman8r,Touhou Fan Game Jam 2,74,571,25,2018-07-12 19:00:00,https://www.itch.io/jam/touhou-jam-2,y,72.0
Overall||Gameplay||Visuals||Audio||How much do you enjoy the game overall?||How well does it fit the theme?,2019-07-08 09:00:00,rocknightstudios,Trijam #26: Do you dare to try?,33,93,15,2019-07-05 09:00:00,https://www.itch.io/jam/trijam-26,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-08-26 05:00:00,ZahranW||Mini Jam Official,Mini Jam 35: Vikings,85,120,14,2019-08-23 05:00:00,https://www.itch.io/jam/mini-jam-35-vikings,y,72.0
,2017-11-06 00:00:00,bitbrain,8pixel gamejam,37,0,13,2017-11-03 00:00:00,https://www.itch.io/jam/8pixel-gamejam,u,72.0
,2017-08-26 07:00:00,jmas,banana jam,42,0,13,2017-08-23 07:00:00,https://www.itch.io/jam/banana,u,72.0
Overall||Gameplay||Visuals||Audio||Mood||Innovation,2019-08-26 21:00:00,Geta,Geta Game Jam 9,145,0,33,2019-08-23 21:00:00,https://www.itch.io/jam/geta-game-jam-9,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-09-09 05:00:00,ZahranW,Mini Jam 36: Nature,166,215,42,2019-09-06 05:00:00,https://www.itch.io/jam/mini-jam-36-nature,y,72.0
Overall||Overall||Gameplay||Theme||Aesthetics||Sound,2019-03-05 05:00:00,ScoreSpace,The New ScoreSpace Game Jam!,35,49,10,2019-03-02 05:00:00,https://www.itch.io/jam/scorejam3,y,72.0
Overall||Gameplay||Visuals||Audio||How much do you enjoy the game overall?||How well does the game fit the theme,2019-07-29 09:00:00,rocknightstudios,Trijam #29: Do you dare to try?,18,34,12,2019-07-26 09:00:00,https://www.itch.io/jam/trijam-29,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-07-01 05:00:00,ZahranW||Mini Jam Official,Mini Jam 31: Movies,83,145,18,2019-06-28 05:00:00,https://www.itch.io/jam/mini-jam-31-movies,y,72.0
Overall||Respect of the limitations||Respect of the theme||Game play||Game design||Sound||Graphics,2018-10-08 03:59:59,ZahranW||Mini Jam Official,Mini Jam 12 -Heroes-,66,136,18,2018-10-05 03:59:59,https://www.itch.io/jam/mini-jam-12-heroes-,y,72.0
Overall||Art||Sounds||Design||Respect of the theme,2018-11-19 05:00:00,ZahranW,Mini Jam 15 Technology,72,265,23,2018-11-16 05:00:00,https://www.itch.io/jam/mini-jam-15-technology,y,72.0
Overall||Developer's Choice||Streamer's Choice||ScoreSpace Choice||Gameplay||Theme||Aesthetics||Sound,2019-08-20 04:00:00,ScoreSpace,ScoreSpace Jam #6 [Presented by Shacknews],83,215,22,2019-08-17 04:00:00,https://www.itch.io/jam/scorejam6,y,72.0
Overall||Fun||Creativity||Polish||Theme,2017-07-03 00:00:00,ViolentCrumble,GDL July JiggleJam,43,126,10,2017-06-30 00:00:00,https://www.itch.io/jam/gdl-july-jiggle-jam,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-08-12 05:00:00,ZahranW||Mini Jam Official,Mini Jam 34: Balance,84,291,27,2019-08-09 05:00:00,https://www.itch.io/jam/mini-jam-34-balance,y,72.0
Best game||Best writing||Best technical magic,2018-09-03 19:00:00,My Sweet Whomp||paulloz,inkJam 2018,255,0,55,2018-08-31 19:00:00,https://www.itch.io/jam/inkjam,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-07-15 05:00:00,ZahranW||Mini Jam Official,Mini Jam 32: Explosions,141,390,38,2019-07-12 05:00:00,https://www.itch.io/jam/mini-jam-32-explosions,y,72.0
Overall||Fun||Creativity||Polish||Theme,2018-10-01 00:00:00,ViolentCrumble,GDL - September Jam,74,107,13,2018-09-28 00:00:00,https://www.itch.io/jam/gdl-september-jam,y,72.0
,2017-06-26 19:00:00,jmas,frog jam,143,0,44,2017-06-23 19:00:00,https://www.itch.io/jam/frog-jam,u,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-09-23 05:00:00,ZahranW||Mini Jam Official,Mini Jam 37: Engineering,86,66,11,2019-09-20 05:00:00,https://www.itch.io/jam/mini-jam-37-engineering,y,72.0
Overall||Gameplay||Graphics||Sound||Mood,2019-02-18 23:00:00,Pablo Ariel Mayobre,LÖVE Jam 2019,170,464,37,2019-02-15 23:00:00,https://www.itch.io/jam/love2d-jam-2019,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-03-25 04:00:00,ZahranW||Mini Jam Official,Mini Jam 24: Space,245,456,59,2019-03-22 04:00:00,https://www.itch.io/jam/mini-jam-24-space,y,72.0
Overall||Fun||Creativity||Polish||Theme,2019-01-21 00:00:00,ViolentCrumble,GDL - January Jam,68,229,20,2019-01-18 00:00:00,https://www.itch.io/jam/gdl-january-jam-2,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-10-21 05:00:00,ZahranW||Mini Jam Official,Mini Jam 39: Monsters,138,219,25,2019-10-18 05:00:00,https://www.itch.io/jam/mini-jam-39-monsters,y,72.0
Overall,2017-12-03 13:00:00,OneratGames,Jamingtons 4.0,36,0,11,2017-11-30 13:00:00,https://www.itch.io/jam/jamingtons4,y,72.0
Over All||Respect of the limitations||Respect of the theme||Game play||Game design||Sound||Graphics,2018-10-22 04:00:00,ZahranW||Mini Jam Official,Mini Jam 13 -Villains-,102,193,25,2018-10-19 04:00:00,https://www.itch.io/jam/mini-jam-13-villains-,y,72.0
Overall||Gameplay||Concept||Presentation||Challenge (Tough but Fair)||Story/Writing||Use of Theme,2019-01-13 20:00:00,Gman8r||Nitori,Touhou Fan Game Jam 3,65,1251,32,2019-01-10 20:00:00,https://www.itch.io/jam/touhou-jam-3,y,72.0
Overall||Fun||Creativity||Polish||Theme,2019-07-29 00:00:00,ViolentCrumble,GDL - July Jam,78,272,18,2019-07-26 00:00:00,https://www.itch.io/jam/gdl-july-jam-2,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-05-06 05:00:00,ZahranW,Mini Jam 27: Celebration,108,132,26,2019-05-03 05:00:00,https://www.itch.io/jam/mini-jam-27-celebration,y,72.0
Overall||Fun||Creativity||Polish||Theme,2017-10-09 00:00:00,ViolentCrumble,GDL - Quantum Jam,75,81,11,2017-10-06 00:00:00,https://www.itch.io/jam/gdl-quantum-jam,y,72.0
Overall||Fun||Creativity||Polish||Theme,2017-05-01 00:00:00,Kalishir||ViolentCrumble,GDL - Metal Monstrosity Jam,60,141,15,2017-04-28 00:00:00,https://www.itch.io/jam/gdl---metal-monstrosity-jam,y,72.0
Overall||Gameplay||Concept||Visuals||Audio||Story/Writing||Challenge (Tough but Fair)||Use of Theme (LGBT Pride / Identity),2019-06-23 19:00:00,Gman8r||Nitori,Touhou Fan Game Jam 4,125,1095,46,2019-06-20 19:00:00,https://www.itch.io/jam/touhou-jam-4,y,72.0
,2017-02-13 00:00:00,Coleo_Kin,Visual Essay Jam,41,0,25,2017-02-10 00:00:00,https://www.itch.io/jam/visual-essay-jam,u,72.0
Overall||Fun||Creativity||Polish||Theme,2017-01-30 00:00:00,ViolentCrumble,GDL - Jamming January Jam,60,181,14,2017-01-27 00:00:00,https://www.itch.io/jam/gdl-Jamming-January-Jam,y,72.0
,2018-10-22 07:00:00,Video Game Development Club at UC Irvine,Fall 2018 Proto-Game Jam,12,0,10,2018-10-19 07:00:00,https://www.itch.io/jam/fall-2018-proto-game-jam,u,72.0
Overall||Overall||Fun Factor||Balance||Visuals||Music and Sound||Polish,2018-06-11 13:00:00,Butterscotch Shenanigans,Butterscotch ShenaniJam 2018,392,1532,117,2018-06-08 13:00:00,https://www.itch.io/jam/bscotch2018,y,72.0
,2017-05-21 22:00:00,Maschinen-Mensch,Gr8ArtGames - Jakarta,12,0,10,2017-05-18 22:00:00,https://www.itch.io/jam/gr8artgames---jakarta,u,72.0
Overall||Frustration||Unfairness||Confusion||Uncanny valley||Ear destruction||Bugs||Microtransactions,2019-08-25 16:00:00,adriendittrick,Game Breaker's Toolkit Jam,27,63,15,2019-08-22 16:00:00,https://www.itch.io/jam/game-breakers-toolkit-jam,y,72.0
Overall||Gameplay||Art||Sounds,2019-01-28 05:00:00,ZahranW,Mini Jam 20: Music,75,204,26,2019-01-25 05:00:00,https://www.itch.io/jam/mini-jam-20-music,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-05-20 05:00:00,ZahranW,Mini Jam 28: Pirates,123,309,45,2019-05-17 05:00:00,https://www.itch.io/jam/mini-jam-28-pirates,y,72.0
Overall||Gameplay||Visuals||Audio||Innovation||Overall,2018-06-12 01:00:00,Geta,Geta Game Jam #3: Ten Seconds,53,72,13,2018-06-09 01:00:00,https://www.itch.io/jam/geta-game-jam-3,y,72.0
Overall||Fun||Creativity||Polish||Theme,2018-01-22 00:00:00,ViolentCrumble,GDL January Jam,70,353,19,2018-01-19 00:00:00,https://www.itch.io/jam/gdl-january-jam,y,72.0
,2017-10-09 07:00:00,GameDevsQuest,GDQ One Mechanic Game Jam 2,54,0,20,2017-10-06 07:00:00,https://www.itch.io/jam/gdq-one-mechanic-game-jam-2,u,72.0
,2018-04-09 07:00:00,jmas,MAGICAL GIRL jam,54,0,11,2018-04-06 07:00:00,https://www.itch.io/jam/magical-girl-jam,u,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-10-07 05:00:00,ZahranW||Mini Jam Official,Mini Jam 38: Food,99,141,24,2019-10-04 05:00:00,https://www.itch.io/jam/mini-jam-38-food,y,72.0
Overall||Fun||Creativity||Polish||Theme,2019-04-08 00:00:00,ViolentCrumble,GDL - April Jam,54,83,10,2019-04-05 00:00:00,https://www.itch.io/jam/gdl-april-jam,y,72.0
Overall||Gameplay||Art||Sounds||Story,2019-02-25 05:00:00,ZahranW,Mini Jam 22: Anime,60,113,11,2019-02-22 05:00:00,https://www.itch.io/jam/mini-jam-22-anime,y,72.0
Overall||Fun||Creativity||Polish||Theme,2017-12-11 00:00:00,ViolentCrumble,GDL - Fishy Jam,54,120,14,2017-12-08 00:00:00,https://www.itch.io/jam/gdl-fishing-jam,y,72.0
Creativity||Graphics||Gameplay||Presentation,2019-01-08 00:00:00,Gutter Arcade,Gutter Jam 3,59,94,10,2019-01-05 00:00:00,https://www.itch.io/jam/gutter-jam-3,y,72.0
Overall||Respect of the limitations||Game play||Game design||Music||Sound effects||Graphics,2018-09-24 04:00:00,ZahranW||KingW,Mini Jam 11 -Harvest-,59,136,15,2018-09-21 04:00:00,https://www.itch.io/jam/mini-jam-11-,y,72.0
Overall||Overall||Gameplay||Graphics||Sound||Mood,2017-02-21 02:00:00,Sheepolution||josefnpat||rxi,LÖVE Jam,217,421,32,2017-02-18 02:00:00,https://www.itch.io/jam/love2d-jam,y,72.0
<3,2016-06-06 10:00:00,tonypai||tppr2046||PLAYBILLY||Akum,Kuso Game Jam 2016,54,186,24,2016-06-03 10:00:00,https://www.itch.io/jam/kuso-game-jam-2016,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-06-03 05:00:00,ZahranW||Mini Jam Official,Mini Jam 29: Ninjas,95,354,31,2019-05-31 05:00:00,https://www.itch.io/jam/mini-jam-29-ninjas,y,72.0
,2015-09-21 04:00:00,Liam Sauvé,#EPJam2,14,0,10,2015-09-18 04:00:00,https://www.itch.io/jam/epjam-2,u,72.0
Overall||Fun||Creativity||Polish||Theme,2018-05-14 00:00:00,ViolentCrumble,GDL - May Jam,57,305,20,2018-05-11 00:00:00,https://www.itch.io/jam/gdl-may-jam,y,72.0
WOWIE!||Fun||Simplicity||Visuals||Sound||Creativity||Topic,2019-02-04 08:00:00,Jonas Tyroller,Wowie Jam!,117,468,49,2019-02-01 08:00:00,https://www.itch.io/jam/wowie-jam,y,72.0
Overall||Gameplay||Visuals||Music/Sound Design||Use of theme,2018-01-07 23:00:00,Gman8r,Touhou Fan Game Jam,58,302,16,2018-01-04 23:00:00,https://www.itch.io/jam/touhou-jam,y,72.0
Overall||Gameplay||Graphics||Sound||Mood,2018-02-20 02:00:00,Sheepolution||rxi,LÖVE Jam 2018,115,286,30,2018-02-17 02:00:00,https://www.itch.io/jam/love2d-jam-2018,y,72.0
Overall||Graphics||Audio||Fun||Technical||Theme,2018-12-10 19:00:00,Joshua McLean,Retro Platformer Jam (Prizes!),90,0,15,2018-12-07 19:00:00,https://www.itch.io/jam/retro-platformer-jam,y,72.0
Overall||Gameplay||Art||Sounds,2019-01-14 05:00:00,ZahranW,Mini Jam 19: Mysteries,85,178,27,2019-01-11 05:00:00,https://www.itch.io/jam/mini-jam-19-mysteries,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-07-29 05:00:00,ZahranW||Mini Jam Official,Mini Jam 33: Underwater,184,506,54,2019-07-26 05:00:00,https://www.itch.io/jam/mini-jam-33-underwater,y,72.0
Overall,2019-06-02 02:00:00,OneratGames,Jamingtons 7,39,0,12,2019-05-30 02:00:00,https://www.itch.io/jam/jamingtons7,y,72.0
Overall||Fun||Theme||Graphics||Audio||Humor||Special Mention #1||Special Mention #2||Special Mention #3,2018-05-15 01:00:00,fuzzmonkey,Pre-Indie Game Jam,127,412,36,2018-05-12 01:00:00,https://www.itch.io/jam/preindie,y,72.0
Overall||Gameplay||Visuals||Audio||How much do you enjoy the game overall?||How well does the game fit the theme,2019-08-26 09:00:00,rocknightstudios||Yagich,Trijam #33: Do you dare to try?,30,58,10,2019-08-23 09:00:00,https://www.itch.io/jam/trijam-33,y,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-04-22 04:59:59,ZahranW||Mini Jam Official,Mini Jam 26: Storms,115,152,23,2019-04-19 04:59:59,https://www.itch.io/jam/mini-jam-26-storms,y,72.0
Overall||Gameplay||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Theme||Audio||Audio||Audio||Audio||Graphics||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio||Audio,2017-04-17 19:00:00,jmas,GC Jam 3,49,0,14,2017-04-14 19:00:00,https://www.itch.io/jam/gc-jam-3,y,72.0
,2017-10-09 18:00:00,nothke,Sputnik Jam,30,0,10,2017-10-06 18:00:00,https://www.itch.io/jam/sputnikjam,u,72.0
Overall||Theme Creativity||Object Creativity||Enjoyment||Kick-Ass Game Name||Sound||Visuals||Gameplay,2017-07-03 12:00:00,TairaGames,Dev Squad Jam,110,314,31,2017-06-30 12:00:00,https://www.itch.io/jam/dev-squad-jam,y,72.0
Overall||Overall||Gameplay||Theme||Aesthetics||Sound,2019-05-07 04:00:00,ScoreSpace,ScoreSpace Jam #4,40,75,14,2019-05-04 04:00:00,https://www.itch.io/jam/scorejam4,y,72.0
Overall||Graphics||Audio||Fun||Innovation||Technical||Theme,2019-01-07 18:00:00,Joshua McLean,Shape Jam,62,0,16,2019-01-04 18:00:00,https://www.itch.io/jam/shape-jam,y,72.0
Overall||Gameplay||Art||Audio||Innovation,2019-04-15 21:00:00,Geta,Geta Game Jam 7,182,200,23,2019-04-12 21:00:00,https://www.itch.io/jam/geta-game-jam-7,y,72.0
,2018-07-09 11:00:00,Krassenstein,The Krass-N.G. Jam 5!,30,0,12,2018-07-06 11:00:00,https://www.itch.io/jam/krassjam5,u,72.0
Overall||Gameplay||Art||Audio||Presentation,2019-06-17 05:00:00,ZahranW||Chris Maltby||Mini Jam Official,Mini Jam 30 + GBStudio,148,333,34,2019-06-14 05:00:00,https://www.itch.io/jam/mini-jam-30-gameboy,y,72.0
Overall||Gameplay||Art||Story||Sounds,2019-02-11 05:00:00,ZahranW,Mini Jam 21: Stories,94,95,14,2019-02-08 05:00:00,https://www.itch.io/jam/mini-jam-21-stories,y,72.0
Overall||Gameplay||Art||Sounds||Respect of the theme,2018-12-31 05:00:00,ZahranW,Mini Jam 18: Dreams,113,346,32,2018-12-28 05:00:00,https://www.itch.io/jam/mini-jam-18-dreams,y,72.0
Overall||Fun||Creativity||Polish||Theme,2017-03-27 00:00:00,ViolentCrumble,GDL  March Madness Jam,77,138,16,2017-03-24 00:00:00,https://www.itch.io/jam/gdl-march-madness-jam,y,72.0
Overall||Gameplay||Theme||Aesthetics||Sound,2019-06-25 04:00:00,ScoreSpace,ScoreSpace Jam #5 [Presented by Shacknews],74,164,20,2019-06-22 04:00:00,https://www.itch.io/jam/scorejam5,y,72.0
Overall||Overall||Fun Factor||Balance||Visuals||Music and Sound||Polish||Weirdness/Charm,2019-07-15 13:00:00,Butterscotch Shenanigans,Butterscotch ShenaniJam 2019,403,1219,110,2019-07-12 13:00:00,https://www.itch.io/jam/bscotch2019,y,72.0
Overall||Playability||Visual Impression||Audio||Innovation / Creativity||Theme / Concept||Overall Enjoyment,2018-03-26 15:00:00,DumbGameDev,Playmaker Game Jam 2018,29,90,13,2018-03-23 15:00:00,https://www.itch.io/jam/playmaker,y,72.0
Overall,2017-07-10 08:00:00,avaugoux,“MIND ‹RE› SET”: 이주와 통합에 대한 디지털적 접근,22,0,14,2017-07-07 08:00:00,https://www.itch.io/jam/mind-re-set-,y,72.0
Overall,2018-07-10 02:00:00,OneratGames,Jamingtons 6.0,74,0,11,2018-07-07 02:00:00,https://www.itch.io/jam/jamingtons6,y,72.0
,2017-07-17 23:00:00,jmas,dog jam,72,0,14,2017-07-14 23:00:00,https://www.itch.io/jam/dog-jam,u,72.0
,2018-02-12 08:00:00,GameDevsQuest,GDQ One Mechanic Game Jam 3,114,0,40,2018-02-09 08:00:00,https://www.itch.io/jam/omgjam3,u,72.0
Overall,2017-08-21 21:18:00,lcrabbit||Hyreos,Boteco Jam,26,0,10,2017-08-18 21:00:00,https://www.itch.io/jam/boteco-jam-1,y,72.3
Overall feeling||Narration||Originality,2019-09-23 19:30:00,paulloz,inkJam 2019,119,242,25,2019-09-20 19:00:00,https://www.itch.io/jam/inkjam-2019,y,72.5
,2018-06-04 19:30:00,QaziTV,Qazi Jam 11,29,0,14,2018-06-01 19:00:00,https://www.itch.io/jam/qazijam11,u,72.5
,2017-11-21 13:30:00,huuugegames,Huuuge Game Jam 2017,31,0,23,2017-11-18 13:00:00,https://www.itch.io/jam/huuuge-game-jam-2017,u,72.5
Overall||Direction artistique||Respect du thème||Musique||Fun,2017-07-16 23:00:00,squale,Construct French Game Jam 5,25,131,11,2017-07-13 22:01:00,https://www.itch.io/jam/cfgj5,n,72.98333333333333
,2017-12-28 23:59:59,Esteban Grine,Quelque Chose Jam,31,0,19,2017-12-25 23:00:00,https://www.itch.io/jam/quelque-chose-jam,u,72.99972222222222
Overall||Overall||Gameplay||Graphics||Audio||Theme||Fun,2018-02-19 20:00:00,gamesplusjames,Games Plus Jam,224,521,73,2018-02-16 19:00:00,https://www.itch.io/jam/gamesplusjam,y,73.0
,2019-10-28 10:00:00,rocknightstudios,Trijam #42: The Spoopy 3 hour game jam,52,35,16,2019-10-25 09:00:00,https://www.itch.io/jam/trijam-42,u,73.0
Overall||•	Strong connection to the theme||•	Commercial Potential||•	Fun||•	Innovation||•	Graphics||•	Audio||•	Narrative||•	Teamwork evident in game creation,2019-03-11 13:00:00,Jamfuser,Jamfuser,96,268,13,2019-03-08 12:00:00,https://www.itch.io/jam/jamfuser,y,73.0
Overall||Overall||Respect of the limitations||Graphics||Sound||Game Design,2018-11-05 05:00:00,ZahranW||Mini Jam Official,Mini Jam 14 -Elements-,108,225,25,2018-11-02 04:00:00,https://www.itch.io/jam/mini-jam-14-elements-,y,73.0
,2016-12-12 21:00:00,QaziTV,QaziJam 9 - Game Jam For Good,77,0,40,2016-12-09 20:00:00,https://www.itch.io/jam/qazijam9,u,73.0
Overall||xkcd-ness (how well it matches/interprets the comic)||Fun||Innovation||Visuals||Audio,2017-11-20 11:00:00,Xavier Ekkel,xkcd Game Jam,342,1235,88,2017-11-17 10:00:00,https://www.itch.io/jam/xkcdgamejam,y,73.0
,2018-11-05 08:00:00,GameDevsQuest,GDQ One Mechanic Game Jam 5,103,0,35,2018-11-02 07:00:00,https://www.itch.io/jam/omgjam5,u,73.0
Overall||Theme - استخدام موضوع الزنقة||Fun Factor - عامل التسلية||Innovation - الابداع||Graphics/Visuals - المرئيات/الجرافيكس||Sound - الصوتيات||Overall - التقييم عام,2016-09-04 22:20:00,Danar Kayfi,Game Zanga 6,136,1054,76,2016-09-01 21:00:00,https://www.itch.io/jam/game-zanga-6,y,73.33333333333333
Overall||Theme - استخدام موضوع الزنقة||Fun Factor - عامل التسلية||Innovation - الابداع||Graphics/Visuals - المرئيات/الجرافيكس||Sound - الصوتيات,2019-09-01 22:20:00,Danar Kayfi,Game Zanga 9,371,1130,80,2019-08-29 21:00:00,https://www.itch.io/jam/gamezanga9,y,73.33333333333333
Overall / Note globale||Gameplay||Writing / Écriture||Mood / Ambiance||Theme use / Utilisation du thème,2019-04-22 19:30:00,Game Dev Alliance,GDA JAM,206,352,35,2019-04-19 18:00:00,https://www.itch.io/jam/gda-jam,y,73.5
Overall||Music||Innovation||Fun||Visuals,2017-09-25 12:30:00,Xavier Ekkel,Music Game Jam,311,1137,56,2017-09-22 11:00:00,https://www.itch.io/jam/musicgamejam,y,73.5
Overall · Note globale||Gameplay · Systèmes de jeu||Storytelling & Writing · Écriture et narration||Aesthetics & Mood · Esthétique et ambiance||Theme interpretation · Interprétation du thème,2018-07-23 18:30:00,Aurélien Dos Santos||Game Dev Alliance,RPG Maker Jam #3,336,1021,77,2018-07-20 17:00:00,https://www.itch.io/jam/rpgmakerjam3,y,73.5
